0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
5.686044128,6.453393434,7.08377506,7.229951108,7.62164571,7.634086859,7.470895553,7.509207582,7.684702173,7.659263453,7.550202787,7.737893778,7.973691976,8.31536456,8.495929113,8.483265722,8.513834259,8.515884823,8.392576241,8.360904166,1
7.13389259,8.041752654,8.528933302,8.985473931,9.080256605,9.456892708,9.377597508,9.306297252,9.188667822,9.040110078,8.751666242,8.668732736,8.790683529,8.85528459,8.936081877,8.983981872,9.033097982,8.918742436,8.870415038,8.938656655,1
7.046496919,8.228041011,8.340592703,9.033509827,9.08298507,9.310115257,8.994157836,8.766100687,8.534865269,8.380276027,8.285392931,8.427095383,8.711284995,8.879343843,8.988240236,9.05781194,8.92652328,8.687452352,8.615826395,8.665600795,1
6.337015645,7.15947818,7.65780547,7.837379053,8.229153126,8.183565503,8.164143604,7.87475436,7.917480621,8.094457471,7.919635853,8.161375254,8.545949042,8.858090723,8.898019305,8.844313863,8.888081643,8.824016783,8.728897876,8.74982172,1
7.628856343,8.367326081,9.081942469,9.282899171,9.686779431,9.646189874,9.645158613,9.433444235,9.055987462,9.108687183,8.934456903,8.823609275,8.98148675,9.168064642,9.230028737,9.281305075,9.285728696,9.125073242,9.03073785,9.0943636,1
5.566386716,6.389619528,6.804275784,7.387992522,7.39434965,7.640495569,7.895085716,7.754927301,7.58056407,7.584034485,7.52735543,7.619390821,7.935377029,8.247424996,8.502028024,8.480962607,8.515403792,8.517013472,8.301221296,8.299011517,1
6.839228198,7.915133691,8.146600702,8.960331464,8.499922422,8.361022678,8.281209764,8.187868565,8.256215024,8.241293341,8.180355,8.169973692,8.217904058,8.468881258,8.531525785,8.391418707,8.451027298,8.448912838,8.400521719,8.537779692,1
6.869664696,7.677115715,8.461934333,8.315656611,8.763761109,8.742917454,8.748728669,8.51836004,8.464561927,8.52454125,8.341331366,8.470835087,8.713435662,8.895733026,9.000117478,9.034373602,8.931671992,8.830982256,8.893323126,9.036230209,1
6.490156782,7.360984522,7.886484307,8.184678045,8.409232378,8.667408347,8.615998754,8.461204031,8.319196865,8.282989365,8.103350195,8.194629109,8.693066865,9.102647007,9.135105133,8.993411118,9.011450499,8.776298618,8.573354131,8.610374391,1
6.320507167,7.300835027,7.698103648,8.487668648,8.27687059,7.983875588,7.625503069,7.384796065,7.430246943,7.592812848,7.454073662,7.341253576,7.778590983,8.11569142,8.327955312,8.52867884,8.482440269,8.580815294,8.399463305,8.34534491,1
6.637330203,7.629861084,8.084175298,8.279477987,8.651028556,8.612548885,8.258960757,8.031617707,7.994216621,7.960702759,7.846446469,7.946157816,8.330038327,8.65868552,8.807094884,8.935571662,8.920447937,8.902408752,8.711957183,8.792847177,1
5.942657854,6.556673104,6.929471123,7.714448355,7.822822788,7.935290246,7.872651508,7.879792786,7.932401758,7.942966706,8.191374436,8.746678749,8.971283436,8.968470922,9.240976432,10.028364,10.42682764,10.13286153,9.977150393,9.542763495,1
4.987137866,5.591461655,6.123217089,6.577316716,7.04674384,7.216232657,7.170466383,6.980481179,7.06099219,7.121005398,7.444192299,8.126095203,8.41511136,8.278239605,8.217152739,8.870095313,9.136534539,8.89473117,8.713327557,8.420761967,1
4.568888361,5.089380461,5.524076901,6.086401834,6.24609908,6.458102244,6.444168027,6.517437163,6.745895238,6.760600436,6.984464848,7.574078551,8.005816907,8.220664924,8.066267642,8.471829838,8.854314768,8.682038549,8.548783132,8.213602278,1
5.3978411,6.170280007,6.642680828,7.438284473,7.398009863,7.383345173,7.243155502,7.299831092,7.426303044,7.462348127,7.643445855,7.873902291,8.018520516,8.148287266,8.37920126,9.061803475,9.439111593,9.20853965,9.046191621,8.716651043,1
5.103209868,5.55641828,6.144973372,6.548873419,6.895928712,7.000467259,6.858836296,6.85723677,7.001095459,7.056961194,7.296101594,7.745970306,8.19099347,8.384228033,8.469075137,8.905527839,9.192434776,9.04771575,9.003113961,9.056705078,1
5.105381211,5.543648784,6.077608949,6.646424431,6.990552159,6.982005417,6.771535143,6.867003769,7.107990253,7.120693636,7.326733604,7.655571526,8.033183736,8.342544869,8.472870815,8.964270177,9.28445076,9.081241357,8.983468834,8.596792316,1
4.131066075,4.612672673,5.270790501,5.77194529,6.170665759,6.244256775,6.124847628,6.260151431,6.383680707,6.377752116,6.442476323,6.906033027,7.385236707,7.535902187,7.336470598,7.849576131,8.345703655,8.223495027,7.919186893,7.709648225,1
5.851300465,6.572401184,7.213510431,7.855084358,7.725033182,7.608334674,7.237304634,7.117845076,7.250123909,7.435310149,7.84596799,8.269361076,8.555218586,8.634598279,8.848254016,9.57588281,9.741109771,9.485009038,9.189494002,8.694256306,1
5.634756291,6.039487112,6.619500418,7.009976384,7.271666689,7.379381838,7.411559552,7.431411991,7.464271098,7.53831408,7.946404618,8.560722306,8.93006517,8.927490485,9.019746634,9.673541161,9.706710666,9.641627023,9.445588955,9.035185453,1
5.838038529,6.393414127,7.048498979,7.554653674,7.852350459,7.751548705,7.501523907,7.436052668,7.633282921,7.899850261,8.273380864,8.524406591,8.538863418,8.524192834,8.804745618,9.47523725,9.871020764,9.584084922,9.146097872,9.07331326,1
4.924694988,5.471482341,6.085939941,6.453858487,6.840327552,6.962181391,6.768325929,6.717820135,6.959075782,7.028669903,7.300101134,7.799855787,8.110303351,8.115686709,8.09579224,8.675214753,9.074416271,8.787906352,8.699343014,8.306697744,1
5.776396316,6.447447191,6.962713896,7.590737267,7.740601504,7.78917498,7.613408333,7.387842953,7.399973789,7.484295699,7.8527132,8.387485313,8.585903278,8.55211629,8.661204779,9.423303381,9.62612727,9.303466403,9.362241653,9.007806173,1
6.542482071,7.073000163,7.788815621,7.92137942,8.42386187,8.626185191,8.658170819,8.711919853,8.996510145,9.298875991,9.525746918,9.690929416,9.659118289,9.714615071,9.759649202,10.11858622,10.27277324,10.85415145,11.3062337,10.78198618,1
7.353730908,7.93361997,8.769554582,8.977968141,9.378265741,9.341787824,9.16908792,9.151994103,9.320267802,9.698627284,9.857612941,9.857979658,9.952648041,10.02141475,10.36761261,10.67123766,10.64183267,11.17909917,11.58262704,11.08905399,1
6.95437437,8.038546628,8.573344988,8.557309476,9.100712699,9.018864965,8.694245002,8.494905424,8.504871982,8.934187174,9.364536372,9.594696301,9.749682236,9.99689531,10.10245433,10.42536249,10.46951492,10.62068847,11.1997389,10.90232354,1
6.879342043,7.796305826,8.592420363,8.660331693,9.069831929,8.940396905,8.700771022,8.707503515,8.869266102,9.310824472,9.557037961,9.487854651,9.504112262,9.782665202,9.869907662,10.20706408,10.31314383,10.63374395,10.98836412,10.53258028,1
6.802780652,7.479356174,8.125546792,8.191038448,8.669160411,8.662116489,8.599682611,8.609693924,8.671624446,8.926244107,9.132469502,9.222642395,9.225483343,9.243224794,9.495665318,10.1429015,10.27335591,10.59324067,10.86190574,10.6252702,1
6.9734486,7.621697949,8.393376559,8.331750458,8.828178284,8.982102647,9.16265119,9.261186725,9.414348054,9.618749112,9.963494548,10.08266943,9.990800175,9.806219149,9.911450744,10.78260926,11.0407919,10.99562958,11.36417727,11.18651313,1
7.230735675,7.897443718,9.003785315,8.873097566,9.20654203,9.206966695,9.043030921,9.059212875,9.131476042,9.429360977,9.668228218,9.661395231,9.777656683,10.00237321,10.2062833,10.69819449,10.74540072,10.6656908,11.08388551,10.92829663,1
6.767402923,7.58239527,8.374273318,8.391361478,8.58004618,8.369838449,8.35643971,8.388024732,8.405281982,8.547883162,8.777019694,9.168464431,9.47212854,9.629025972,10.08866504,10.52732857,10.37488713,10.40048853,10.52777773,10.32588278,1
6.672474024,7.609300438,8.221339488,8.36636675,8.455175203,8.218835273,8.081894723,8.145251313,8.20412147,8.359157053,8.580135322,8.878818122,9.14513146,9.578960374,10.09643281,10.42988493,10.37666882,10.4072613,10.61925191,10.39638383,1
6.739426664,7.122533478,7.883723593,8.074026439,8.39222101,8.337140626,8.338725588,8.431742248,8.630855742,8.887328234,9.13025355,9.398594955,9.638806185,9.902767032,10.07498187,10.41398656,10.74559185,10.95916597,11.342959,11.3019736,1
7.038777846,7.758410658,8.58531692,8.59038907,9.025750661,9.184603769,9.068283924,9.015204269,8.990539381,9.131254306,9.376327738,9.832752207,9.939268151,9.772721434,9.900832364,10.38743382,10.42311597,10.57399914,11.1048324,11.09720636,1
6.936841443,7.756814557,8.338653123,8.286557814,8.749871135,8.686054459,8.565949857,8.594272965,8.694890401,8.955080527,9.203120843,9.496715936,9.508583149,9.574597633,9.887998801,10.43398446,10.25300089,10.4945214,11.21720375,11.03290812,1
5.179002868,5.627377579,6.31913694,6.541729258,7.244528706,7.430731565,7.698138508,7.844317794,7.865953423,7.818808806,7.860373569,8.00566864,8.156617227,8.055115521,8.021192643,8.042912418,8.223598018,8.600395247,8.692537853,8.502773416,1
4.507220372,5.068895633,5.729167737,5.762548764,6.447643845,6.574875242,6.679311563,6.719152451,6.8732821,6.902846715,6.97409285,7.145565575,7.486738956,7.698870435,7.706825575,7.792763305,8.008028775,8.342850119,8.474873513,8.438621593,1
6.318470497,6.829474501,7.768509425,7.980707181,8.352352086,8.762692107,8.675068849,8.568219417,8.67674309,8.640997332,8.567474833,8.637359548,8.769848874,9.033268091,9.191992339,9.326239046,9.638061607,10.02142554,9.800777861,9.577229995,1
4.511594422,4.921168397,5.390131843,5.784563635,6.231904119,6.589875291,6.755646341,6.992108363,7.135949951,7.349738809,7.423738816,7.514152467,7.919504166,8.047578165,7.793005013,7.675781,7.947666898,8.205415663,8.332177806,8.187430397,1
4.395174013,5.043049029,5.838203547,5.961870433,6.52716033,6.528696632,6.614377695,6.536264499,6.58661453,6.763804254,6.811242421,6.953258085,7.161600745,7.259593266,7.365638945,7.579726544,7.856145695,8.148647666,8.261850986,8.131087303,1
5.587270088,6.207260145,6.848178092,7.125105864,7.869081786,8.041383851,8.297268972,7.979255876,7.970250541,8.042491513,8.015162605,8.219603163,8.429037827,8.678246745,8.493539804,8.456967455,8.687320384,9.191473678,9.182897833,8.925524375,1
4.363199506,4.852762781,5.0550081,5.273642586,5.76593015,5.92486337,6.167954192,6.282709131,6.40770368,6.72605339,6.793374187,6.945584244,7.336632687,7.699145177,7.628267315,7.450017047,7.610030645,7.996658126,8.14465678,8.068497765,1
5.432073042,5.939353473,6.405837058,6.901162787,7.598505488,7.739096628,7.886948058,7.508087903,7.392048594,7.680110216,7.693909255,7.81482861,7.906781694,8.08222025,8.165746078,8.300088602,8.577364689,8.830948335,8.91155602,8.74417167,1
3.811577867,4.423969119,4.952377348,5.319815163,5.657153343,6.029210901,5.98906295,5.883185455,5.962471649,6.12417739,6.092613015,6.183347911,6.54637115,6.908917639,6.833294672,6.842444301,7.195566532,7.387651911,7.385221991,7.415598363,1
5.001606636,5.576827256,6.096705072,6.79168365,7.080258541,7.470374714,7.37501888,7.151853535,7.080973464,7.039428571,7.091150132,7.310607669,7.666598099,7.815278071,7.869718441,7.958666077,8.219713318,8.458207545,8.460647285,8.279850128,1
3.177983322,3.873123227,4.32282209,4.721250145,4.94128363,5.266632377,5.365218747,5.40118196,5.616027252,5.986145942,5.983829568,6.029105666,6.331375301,6.627564573,6.589322564,6.65857383,6.878488579,7.023546609,7.279076576,7.254410884,1
4.249636672,4.845094036,5.280631985,5.776237864,6.116004021,6.674579261,6.766976662,6.87144639,7.008383502,7.138932088,7.1018585,7.203145236,7.378584796,7.514577612,7.366139182,7.354479069,7.619803825,7.991267967,8.093518698,8.059948719,1
5.740988055,6.325571378,7.18009187,7.294269338,7.424767455,8.056366947,8.17252641,8.317366248,8.436593878,8.438335326,8.377404171,8.741937068,9.077915049,9.02055884,8.817317557,8.804234451,9.245899495,9.654952183,9.446264577,8.818603486,1
6.782975067,7.250937852,8.467267944,8.213873443,8.828803203,9.294832769,9.099959376,9.246754244,8.952202705,8.871085927,9.020002684,9.151273903,9.370088479,9.371103308,9.587862942,9.857367364,10.18211603,10.39034974,10.27092255,9.701293409,1
7.053474413,7.576362517,8.639127305,8.523181728,9.252444014,9.593494657,9.60369558,9.318952018,9.16897842,9.165902692,9.29812797,9.62065444,10.08246032,9.883722222,9.555202848,9.483466426,9.992233691,10.28610123,10.05606496,9.694638252,1
6.997297397,7.690777147,8.685626793,8.586564076,9.373694587,9.556659734,9.835206759,9.782198739,9.637743822,9.613493815,9.692658398,9.722942853,9.829679301,9.796623641,9.706083784,9.77713052,10.15390184,10.21932639,10.14558188,9.702379799,1
5.869057068,6.563196935,7.081959589,7.315012637,8.000798506,8.021953678,8.0242351,7.947958907,7.856399232,7.82893177,7.818040633,8.082445279,8.691536811,9.339916566,9.538282984,9.439291245,9.642795771,9.471910965,9.393253797,9.043097484,1
7.335889237,7.822170639,8.69952088,8.919470415,9.289595711,9.671309122,9.897995472,9.876117119,9.766454631,9.538517213,9.536279064,9.955107781,10.48990895,10.59832115,10.6843454,10.52761882,10.88306047,10.72094333,10.55559311,10.2071591,1
5.554852335,6.023777521,6.647714619,6.690580145,7.404356748,7.777019677,8.191625103,7.947976527,7.974975953,7.8388675,7.898656464,8.322866157,8.773426747,8.936875486,8.870053419,8.961684528,9.505067244,9.460041657,9.276887327,8.769407496,1
6.262656108,6.770129386,7.595850222,7.48337691,8.471648087,8.511985904,8.752612266,8.598079351,8.561064121,8.437143412,8.555495152,8.918081665,9.177875122,9.258779562,9.168083775,9.462463143,9.953119218,9.788425252,9.7909327,9.345797369,1
4.202683748,4.635177691,5.249194373,5.599331149,6.004292303,6.465728146,6.623705746,6.750702372,6.690948713,6.682259494,6.782109687,7.181641722,7.593031678,7.887364247,7.901054007,8.084288889,8.343780631,8.2668827,8.253222626,8.008758247,1
6.087110691,7.002785999,7.497075361,7.848861074,8.469031861,8.594617864,8.681418264,8.43412967,8.252151498,8.10446254,8.078153023,8.40470022,8.652996013,8.806498587,9.071529832,9.26040228,9.412849861,9.524538693,9.415536061,8.970824564,1
5.515009356,6.212096235,6.945920363,7.208111776,7.641380697,7.60072754,7.505205655,7.360325578,7.259396067,7.201056981,7.363340828,7.778226122,8.174257371,8.313723791,8.56694558,8.938442436,9.332663217,9.220718861,8.904447022,8.584355122,1
6.504524812,7.167029437,8.055472192,7.997783977,8.990081531,8.835250014,9.241375858,8.822328264,8.803892592,8.784055001,8.834940407,8.820278057,9.010032809,9.233571869,9.404001608,9.417701814,9.658982426,9.859287906,9.853611681,9.517235243,1
5.245998989,5.725182509,6.437237543,6.760090643,7.2100721,7.3790534,7.484061033,7.604400739,7.765565056,8.124947461,8.126480696,7.990157583,8.065126583,8.083942848,8.071587566,8.349278095,8.440317655,8.37250835,8.444287851,8.118743911,1
5.501801972,6.340581636,7.222468531,7.706088671,8.008654276,7.744724841,7.602068794,7.270198926,7.22718983,7.440445685,7.569296637,7.633703449,7.828489083,8.182637262,8.387079343,8.580429238,8.563440713,8.131786147,8.161525866,7.957978705,1
4.908721244,5.339939749,6.365842435,6.590318269,6.913171513,7.061713539,7.097203878,7.110315937,7.26866771,7.438408563,7.42017633,7.488570207,7.644606692,7.694557354,7.821868724,8.192872179,7.902325991,7.690086982,7.825362331,7.650110456,1
5.733110791,6.369561732,7.172153696,7.664025736,7.946716574,7.693072806,7.627994734,7.578179142,7.718612868,8.024527878,8.207539096,8.316358104,8.465995532,8.415155753,8.438559064,8.55168637,8.422882873,8.24346357,8.392137113,8.358631197,1
5.75547493,6.549385256,7.550197312,8.143216884,8.392118007,7.921192458,7.678101197,7.425856361,7.315467417,7.354201072,7.455471119,7.803997317,8.266915554,8.615905836,8.724570805,8.798262024,8.592103711,8.404890311,8.336544961,8.085297251,1
5.175710179,5.691013654,6.521410349,6.939443126,7.214270571,7.260914758,7.271868105,7.280533898,7.378195783,7.583332545,7.724913338,7.906867388,8.161954862,8.202794886,8.229124534,8.616854835,8.418743435,8.112004262,8.356333533,8.246604612,1
5.374614902,5.852100088,6.64010314,6.990544686,7.488063608,7.762148638,7.770644063,7.677385548,7.705227625,7.886441338,8.041790691,8.344648984,8.556645364,8.645017222,8.393386084,8.624525234,8.555327269,8.370411083,8.269010785,8.106166366,1
5.17650888,5.852685133,6.721661082,7.197063062,7.547905126,7.533315891,7.531264248,7.545855743,7.561102965,7.674663389,7.787983596,8.011683166,8.229713586,8.50146932,8.442310613,8.38246637,8.193295121,8.070930925,8.15294171,8.21964314,1
5.756890094,6.299416193,7.319290289,8.00987429,8.307932937,8.054737976,7.917659882,7.76605992,7.841101998,8.057780769,8.107849678,8.184397498,8.426705176,8.727465039,8.765226465,8.792908323,8.615520757,8.443864742,8.473098117,8.262519473,1
5.343454216,5.796992773,6.608072022,7.020575157,7.46187712,7.461738501,7.515796772,7.491334683,7.62031616,7.779065812,7.74426969,8.013254264,8.358420601,8.594507685,8.524214315,8.673751247,8.614891505,8.452804425,8.416748834,8.129868776,1
5.447065625,6.220873408,7.01955893,7.604309466,7.944869396,7.778030449,7.581285217,7.513639086,7.64375689,7.815048745,7.876628131,7.849836698,7.901693216,8.060857138,8.072163096,8.332713276,8.200067049,8.035850251,8.022905743,8.004148638,1
4.553164476,5.112528864,6.144350526,6.468669704,6.794564794,6.892874631,6.858312802,6.800125855,6.823235437,6.963729444,7.052397051,7.303285918,7.578287041,7.695477068,7.760680205,7.906604832,7.733369109,7.611995795,7.628088331,7.571584037,1
5.535953231,5.711698791,6.448584989,6.953494556,7.052785604,7.694299737,8.125850129,8.1515322,8.363507757,8.092732361,8.07465418,8.166261983,8.562178594,8.841117516,8.875005546,8.87533803,8.8857144,8.699764648,8.494431785,8.162348717,1
5.244472845,5.423054823,6.263558704,6.436335607,6.985686062,7.638080734,7.653259605,8.068476737,7.794373322,7.57118316,7.643683487,7.92039766,8.375420693,8.707237607,8.896340838,9.041864988,9.047414443,8.648482656,8.326403496,7.983524328,1
4.800024088,4.933868547,5.5351988,5.886968552,6.150913154,6.744135875,6.986476263,7.455636987,7.658716655,7.458406669,7.571637321,7.859614041,8.414599082,8.665444669,8.674311903,8.499887291,8.446327007,8.364378652,8.334014103,7.975538486,1
4.583374085,4.726230161,5.268108219,5.587431805,6.155435827,6.663909706,6.769328499,7.222622019,7.315293482,7.236683315,7.399449304,7.589867234,8.02970846,8.241619751,8.225598171,8.350790992,8.426952499,8.426983157,8.31066255,7.830863613,1
5.602227989,5.736267002,6.532885464,6.766429877,7.214496788,8.021382889,8.197782028,8.309432632,8.318242377,8.22253221,8.249452835,8.332494736,8.662907615,8.853211531,8.930454051,8.979455763,9.048355424,8.869645324,8.535753095,8.12951484,1
5.114989938,5.247933957,5.97055307,6.133251213,6.865225776,7.290069973,7.531259269,7.933890358,7.93112722,7.909601966,8.053890193,8.164407569,8.5941787,8.646721262,8.568428484,8.428194287,8.375535497,8.237548053,8.32937274,7.892872375,1
4.47177331,4.724835712,5.441231214,5.535597326,6.366632688,6.552903917,6.79587861,7.073130891,7.250569221,6.998016569,7.042824623,7.292762735,7.847993147,8.186784315,8.32824643,8.517319795,8.630433956,8.496209699,8.251007113,7.789192697,1
4.356176311,4.491572076,5.103129584,5.378174022,6.041823232,6.403071958,6.576556453,7.013664404,6.989281604,6.780844083,6.903742337,7.218430144,7.685765383,8.003227043,8.076251802,8.027243727,8.107182059,7.898931664,7.840717441,7.536785221,1
4.254487179,4.469477798,5.110926217,5.295095624,5.968071795,6.21437031,6.549427736,6.830023357,7.014810997,6.758065751,6.9215487,7.117812508,7.543124369,7.642400792,7.56601021,7.790448019,8.066280943,8.042971361,8.091633335,7.685124564,1
3.893097508,4.051022212,4.494854254,4.816598554,5.445480625,5.826237813,6.179569617,6.527047077,6.757308391,6.606472406,6.824234471,7.102433652,7.524111766,7.675825766,7.74266288,7.848028883,7.983107165,7.803471294,7.746252742,7.418541396,1
4.319291411,4.524767031,5.058723402,5.326805432,5.897682525,6.196075022,6.420849407,6.876022521,7.275185385,7.197416294,7.50368503,7.729503977,8.116027269,8.209971595,8.13468841,8.285305554,8.233804759,8.087394756,8.005568504,7.613714609,1
5.187526248,5.306668517,5.871436429,6.112558737,6.535148811,7.224612704,7.45875755,7.775087509,8.023517257,7.88022958,8.057515827,8.215410858,8.4745671,8.701019359,8.600456095,8.488391939,8.474081394,8.471628362,8.359462252,7.999803188,1
6.077150942,6.777317303,7.840848613,7.662282978,8.093734258,8.002069366,8.076627213,8.265581802,8.415635598,8.469027513,8.418187043,8.583315864,9.16066322,9.469154316,9.469124052,9.610687277,9.659644157,9.19965452,8.618945855,8.195956403,1
6.464984572,7.170444888,7.875100797,8.125671056,8.597817206,8.610458526,8.52671451,8.640339077,8.599617487,8.550884128,8.463419631,8.330748007,8.459367961,8.612479669,8.923756641,9.25285812,9.406784707,9.205878031,8.876115102,8.470946413,1
5.530989934,6.152736099,6.628084911,7.110826379,7.490037195,7.240556151,7.511955997,7.874581912,7.992501143,8.299005917,8.220499653,8.207585558,8.75071134,9.023356998,8.944916514,9.172172648,8.999375895,8.733823484,8.401829848,7.924669817,1
5.37738805,6.011007838,7.043530619,6.78017088,7.422564304,7.469766787,7.632848072,7.419651154,7.364784151,7.241952747,7.28301096,7.411899781,7.761117864,7.953643686,8.245765153,8.74125649,9.244728819,9.122791898,8.552100158,8.016323259,1
6.036586249,6.980933525,7.658057709,7.984678616,8.310451223,8.09590129,8.128958613,8.15916082,8.11893093,7.967319843,7.832956436,7.904641914,8.384588522,8.95222702,9.215394658,9.290468329,9.510630286,9.327505204,8.701433247,8.195193258,1
5.221388167,5.682092476,6.384588161,6.647229484,6.85201515,6.780479956,6.932760572,7.066052726,7.104113904,7.210856813,7.174007508,7.332036501,7.877947396,8.222758129,8.709515613,8.887434885,8.794791418,8.768505508,8.486118874,7.786515471,1
6.102687787,6.974847473,7.773383258,7.812435097,8.449911454,8.266947281,8.02527591,7.860166362,7.799620646,7.743762425,7.732463226,7.848049095,8.17814576,8.542433479,8.790249681,9.182631481,9.623712522,9.658352247,9.077985319,8.28300873,1
5.291230642,6.004070218,6.909981611,6.90925469,7.22925466,7.263094023,7.335729536,7.294423446,7.410263246,7.330560374,7.358615893,7.571659896,7.959521568,8.106671622,8.389683634,8.891941077,8.961777693,8.802621087,8.383067653,7.805573246,1
4.54212811,5.159811351,5.904076241,5.934801355,6.618126908,6.610290942,6.995643428,7.103535467,7.221043071,7.199700969,7.138624859,7.335050449,7.71090081,7.965360296,8.14000645,8.253716382,8.287770912,8.053359282,7.834475526,7.637879938,1
5.748172949,6.669051257,7.547008912,7.263293132,7.82019816,7.509767181,7.770608187,7.928263608,8.084765103,8.187994227,8.09097046,8.270088798,8.675757366,9.079061729,9.195073509,9.449982199,9.655762607,9.454009414,8.796200272,8.14240531,1
5.599755403,6.301417805,7.29638489,7.243863158,7.745561582,7.521894559,7.50788165,7.678232974,7.787287754,7.764899009,7.677228957,7.888905662,8.356528872,8.705398667,8.718029836,8.929239616,9.274085441,9.062914622,8.391928285,7.913253242,1
4.173721852,4.592260022,5.221833226,5.517958038,6.007933775,5.932495928,6.247121519,6.303242216,6.338981286,6.535857639,6.514229497,6.580339286,6.922787026,7.289885536,7.774393699,8.24210158,8.297373721,8.39867579,8.14472928,7.372402868,1
6.501622926,6.786468062,7.625582477,7.668234746,8.055437738,8.645354891,9.108014628,9.347724968,8.911246389,8.939534032,9.125409475,9.228036293,9.581473312,9.603047258,9.49875567,9.34924283,9.394480076,9.143159351,8.720740849,8.507368195,1
5.084194782,5.625305842,6.225205061,6.312193178,6.83378472,6.933399647,7.473856243,7.292746148,7.371365309,7.468237093,7.537027824,7.676543811,7.96186316,8.216923714,8.298711959,8.321610257,8.214538473,8.186478215,7.902096424,7.643047556,1
5.192488068,5.675509423,6.190020217,6.400557041,6.943010738,7.059624356,7.380408916,7.66267958,7.760676128,7.985639748,7.86744059,8.032432413,8.313655809,8.507926145,8.539107108,8.187067854,8.174132207,8.074596494,7.80930548,7.648872715,1
5.651089388,6.119106069,6.738838726,6.917425218,7.518501133,7.733556658,8.179958147,8.126992929,8.067805964,8.198105857,8.359642518,8.53124029,8.823178095,9.061951339,8.996206304,8.758247703,8.646606973,8.656080213,8.394726375,8.130368671,1
5.77272516,6.372617719,6.93770472,7.075955856,8.005802654,7.87489818,8.353654513,8.152366421,8.047414118,8.241025284,8.438800004,8.672938848,8.898466921,8.893744799,8.695550597,8.50326018,8.55579243,8.649598029,8.260607386,8.007216716,1
6.138118212,6.502853081,6.88948856,7.180889413,7.614303511,8.198109671,8.694857204,9.207615224,9.405574417,9.497896528,9.612602338,9.586139867,9.348495832,9.275115252,9.162507612,9.020231715,8.991827464,8.974708864,8.806592622,8.51361858,1
5.711717789,6.233108494,6.819246538,7.094121018,7.912279668,7.976635626,8.193824029,7.897338596,7.873540235,7.982752064,8.062830219,8.245551315,8.626086235,8.836235008,9.051450136,8.956404603,8.952088055,8.885218674,8.467522395,8.101529953,1
5.512341154,5.813154735,6.170764437,6.35868458,7.018855497,7.382862091,7.694636068,7.702544281,7.725554469,8.042630035,8.149496609,8.245580953,8.449230993,8.508684212,8.62524527,8.703325796,8.596324691,8.641532633,8.469315815,8.198876685,1
5.042329964,5.441503939,6.038708392,6.33889526,6.898398072,7.124089667,7.175655097,7.311277947,7.265296519,7.480116343,7.57207821,7.60722321,7.807072484,7.952687961,8.056238401,8.046923625,8.131510419,8.264967221,8.063466951,7.842118269,1
5.474697027,5.919218317,6.701900217,6.683440419,7.078403328,7.378891343,7.756575474,7.884136793,7.758802441,7.887924227,7.894773632,7.874535295,8.107863817,8.423118141,8.613733393,8.502013272,8.436033073,8.492368633,8.1890416,7.825442922,1
5.251445842,5.66888115,6.351188295,6.62414732,7.048126033,7.277165622,7.489127639,7.359820068,7.322956601,7.344445899,7.440024987,7.717579189,8.03768425,8.219322267,8.384836844,8.398916888,8.403391045,8.22938652,7.900980151,7.747099197,1
5.586257263,6.018747495,6.943810679,6.975766884,7.223829103,7.893558612,7.817992732,7.848808962,7.718757582,7.808911479,7.941468105,8.00943391,8.251046729,8.468084434,8.732702959,8.829249507,8.885921201,8.908256105,8.540528339,8.157246304,1
6.366645657,6.890100071,7.373442052,8.022982025,8.414511588,8.653659353,8.745414925,8.801949182,8.832275125,8.737723604,8.87395924,9.208531564,9.481449401,9.486274302,9.494271499,9.763661245,10.1409675,10.08212609,9.203481442,8.947412577,1
5.396697378,5.828394482,6.371295473,6.709662732,7.102302313,7.510363907,7.5594641,7.470879117,7.625528753,7.755960903,7.874603546,8.38147209,8.7549584,8.807025665,8.823999298,8.829538116,8.82945469,8.819122219,8.372866777,8.191193399,1
6.412674846,7.048211068,7.730663291,8.407251298,8.714511684,9.114561662,9.151885062,8.919785449,8.808564878,8.718474379,8.790487379,9.106371844,9.251086661,9.165125275,9.207697845,9.505218306,9.656407171,9.697571531,8.756674761,8.499210164,1
5.882382339,6.55795404,7.065494302,7.885212271,8.121921161,8.458491975,8.493353808,8.357814956,8.382205784,8.349212399,8.482069775,8.808051175,9.027787873,9.009435672,8.969763991,9.210222378,9.449106324,9.164843407,8.494962463,8.294445053,1
5.403154594,6.048572998,6.724956432,7.153423621,7.555761933,7.959739104,7.910796419,7.809944227,7.81529898,7.685466778,7.809298223,8.214839301,8.483209074,8.418525195,8.465634909,8.641455141,8.820015574,8.796850717,8.176966959,8.003726095,1
6.237585816,6.793712084,7.417441836,8.13487435,8.592863312,8.708512685,8.648878369,8.580704111,8.742098206,8.886085647,8.911381781,9.029436022,9.047840071,9.014151752,8.926983345,9.102531466,9.135833493,8.947279796,8.561151034,8.436605525,1
5.365297134,5.713618226,6.302347721,6.612805191,7.076393215,7.641075912,7.840309027,7.786033255,7.897578734,7.981320441,8.031927264,8.458867112,8.616573799,8.237267435,8.313634261,8.51258139,8.584957457,8.609177956,8.084270748,8.082464936,1
